datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-25 18:54,"We recently published a list of 9 Buzzing AI Stocks to Watch on Latest News. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other buzzing AI stocks to watch on latest news. Doug Clinton, Intelligent Alpha founder, talked recently about the issue of scaling in AI […]",0.0895806,-0.00219113,0.0506667,1.0,0.0,0.575971
2024-11-25 17:27,"Black Friday sales are gaining momentum early this year, with companies launching promotions ahead of the traditional holiday shopping season. CNET Editor-at-Large Bridget Carey joins Wealth! to share insights on the best savings strategies for Apple (AAPL) products. Carey highlights several noteworthy deals, particularly the redesigned 10th-generation iPad now available for around $280. However, she cautions consumers to be strategic, advising them to ensure they're getting products that are not too old because ""you're looking at longevity being the issue."" Carey outlines attractive deals across multiple Apple product lines, including MacBooks, AirPod Pro 2's, and Apple Watches. Carey points out an especially appealing aspect of these promotions: many older models remain viable options — especially since new health-related features with these techs will still be usable on older models. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",0.212804,-0.10046,0.0217868,1.0,0.0,0.390236
2024-11-25 16:56,"Indonesia blocks iPhone 16 sales, citing insufficient local investment and fairness concerns in Apple's regional strategy",0.12476,-0.120424,-0.196942,1.0,0.237854,0.0
2024-11-25 16:51,"Despite investment from Big Tech, smart glasses are still struggling to find an audience.",0.105326,-0.0376659,0.170625,0.686499,0.0,1.0
2024-11-25 16:50,"Indian antitrust agency advances case against Apple, dismissing its attempt to pause the investigation",0.27373,-0.00394686,0.148954,1.0,0.0,0.550642
2024-11-25 15:52,"Columbia Threadneedle Investments, an investment management company released its “Columbia Threadneedle Global Technology Growth Strategy” third quarter 2024 investor letter. A copy of the letter can be downloaded here. Equity markets rose once again, marking the fourth consecutive quarter of positive returns for stocks as the Federal Reserve lowered interest rates for the first time […]",0.0988769,0.0376321,-0.163694,1.0,0.766749,0.0
2024-11-25 13:34,"(Bloomberg) -- Apple Inc. Chief Executive Officer Tim Cook joined more than 20 corporate leaders in discussions with China’s premier Monday, as global companies grapple with potential trade disruptions and economic uncertainty.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYC's Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5",0.160968,0.146626,0.165382,0.764651,0.0,1.0
2024-11-25 13:29,"We recently published a list of 12 Best Stocks to Invest in for the Next 3 Months. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best stocks to invest in for the next 3 months. On November 13, Morgan Stanley published an analysis highlighting potential […]",0.0363575,0.0144869,0.134179,0.182723,0.0,1.0
2024-11-25 12:25,"Apple's revenue growth is limited; AI and India offer potential, but a significant impact is unlikely before 2025. Click here to read my analysis of AAPL stock now.",0.187244,-0.0133184,0.181797,1.0,0.0,0.972841
2024-11-25 12:11,A CCI investigation had found that Apple exploited its dominant market position to the detriment of app developers.,0.304468,-0.06404,0.271798,1.0,0.0,0.911346
2024-11-25 12:08,"Apple's (AAPL) request to pause an antitrust report that found the tech giant violated competition laws in India was denied by the country's antitrust regulator, Reuters reported Sunday, citing an internal order.",0.259999,0.0349043,-0.0962452,1.0,0.368144,0.0
2024-11-25 11:50,"Indonesia said a $100 million investment proposal from Apple to build an accessory and component plant was not enough for the country to allow the tech giant to sell its latest iPhone model, its industry ministry said on Monday.  Indonesia in November banned sales of Apple's iPhone 16 after it failed to meet requirements that smartphones sold domestically should comprise at least 40% locally-made parts.  Indonesia has also banned the sale of Alphabet's Google Pixel phones over a similar lack of use of local components.",0.14097,-0.133463,-0.0571776,1.0,0.0,0.277974
2024-11-25 09:36,Investors who lack exposure to the world's leading artificial intelligence stocks might want to consider buying this Vanguard ETF.,0.169546,0.128107,0.0491068,1.0,0.655935,0.0
2024-11-25 08:05,Apple could be one of the largest beneficiaries of a lower tax environment as it could cut over $10B from tax bill. See why AAPL's valuation appears attractive.,0.0822855,0.0153312,0.0569077,1.0,0.0,0.620968
2024-11-25 07:34,Market rotations are key to investment success; avoid purely buy-and-hold strategies to mitigate downturns and capitalize on sector shifts. Read more here.,0.232168,-0.0315499,0.114135,1.0,0.0,0.552425
2024-11-25 05:47,The European Commission on Monday said U.S. maker of break resisting glass Corning had offered to waive all exclusive deals with mobile phone manufactures to address concerns over possible...,-0.142446,0.0659712,-0.185571,0.171443,1.0,0.0
2024-11-24 15:01,"India's antitrust body has turned down a request from Apple to put a hold on an investigation report which found the company breached competition laws, allowing the case to continue, an internal order from the regulator seen by Reuters showed.  The Competition Commission of India (CCI) in August ordered a recall of investigation reports after Apple said the watchdog had disclosed commercial secrets to competitors in the case dating back to 2021, including Tinder-owner Match.  The CCI internal order showed that Apple in November alleged that the main complainant in the antitrust investigation - Indian non-profit Together We Fight Society (TWFS) - had not complied with the directives to give an assurance that the old investigation reports had been destroyed.",0.266939,-0.0291392,-0.0824625,1.0,0.152613,0.0
2024-11-24 13:22,"We recently published a list of Warren Buffett’s 10 Longest-Held Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other Warren Buffett’s longest-held stocks. Warren Buffett has cemented his legacy as Wall Street’s most successful investor. During the high-flying stock market of the 1960s, he leveraged […]",-0.0463107,0.0912085,0.112623,0.0,0.865261,1.0
2024-11-24 11:50,The Oracle of Omaha now owns more than 3% of a powerhouse restaurant brand.,0.113894,0.110514,0.19247,0.0412466,0.0,1.0
2024-11-24 10:30,"The election is leading to a return of personal lobbying by CEOs, hoping to develop ties with the new administration. Cook developed a playbook for engaging with Trump.",0.164547,0.00929748,-0.180543,1.0,0.550119,0.0
2024-11-24 10:25,"The tech sector is up 78% in the last two years, crushing the performance of the S&P 500.",-0.0303108,0.171228,-0.0282211,0.0,1.0,0.0103688
2024-11-23 22:45,"During the third quarter, Berkshire Hathaway initiated a position in Domino's Pizza.",0.161876,0.0946374,0.137213,1.0,0.0,0.633207
2024-11-23 21:00,Apple Intelligence is just the company's latest effort to recapture its magic from years past.,0.108508,0.127391,-0.0621953,0.9004,1.0,0.0
2024-11-23 16:41,"One of the hottest tech stocks cruising atop the market these days is Reddit (NYSE: RDDT).  Such an advancement is reminiscent of the (admittedly far more long-term) rise of mighty Apple (NASDAQ: AAPL).  Yes, Apple is a nearly $3.5 trillion company these days, but if Reddit continues to rise in popularity, maybe it could match or even exceed the tech powerhouse's market value by the end of this decade.",0.0759679,0.10785,0.00519093,0.689437,1.0,0.0
2024-11-23 16:05,"In 2018, Apple famously became the first publicly traded company in the U.S. to hit a $1 trillion valuation.  Since then, several more have hit that milestone, including several of Apple's peers in the tech industry: Microsoft, Alphabet, Amazon, Nvidia, and Meta Platforms.  One of them could be Shopify (NYSE: SHOP), an e-commerce specialist currently sporting a market cap of $135 billion.",0.041993,0.167642,0.0242372,0.123816,1.0,0.0
2024-11-23 15:00,"2025 could prove to be one of the most transformative years on record for the space economy. As we look ahead, here are 10 predictions for the space capital markets in 2025.",0.0149685,0.205004,0.160695,0.0,1.0,0.766837
2024-11-23 13:00,"In the last year, many Apple Inc. ( NASDAQ:AAPL ) insiders sold a substantial stake in the company which may have...",0.212288,0.209626,0.13212,1.0,0.966798,0.0
2024-11-23 12:50,"Warren Buffett still holds a massive stake in Apple and earns dividends, despite trimming his position. Should you take a bite, too?",0.117223,0.0741326,0.158421,0.511228,0.0,1.0
2024-11-23 12:37,"Narrowing it down was difficult, but I think Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) tops the list.  Although Alphabet is the world's fourth-largest company by market cap, it still has plenty of room to grow.  Alphabet is better known as Google's parent company, although it also owns the Android operating system and YouTube, among other things.",0.122236,0.0341658,0.186457,0.578302,0.0,1.0
2024-11-23 10:10,"Warren Buffett's Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B) has been one of Apple's (NASDAQ: AAPL) largest shareholders in recent years.  Buffett originally invested in Apple in late 2016, and by the end of 2023, Buffett's Berkshire held $174 billion worth of shares.  As of the third quarter, Berkshire's Apple stake had been cut to 300 million shares, down from over 905 million shares in 2023.",-0.0557911,-0.0229665,-0.150618,0.742858,1.0,0.0
2024-11-23 09:53,Some of these companies are using artificial intelligence in unbelievable ways.,0.258891,0.111078,0.024822,1.0,0.368507,0.0
2024-11-23 09:00,Read here for a diversified portfolio for retirees with a 6% yield and potential growth. Click for the picks and our strategy for financial success in retirement.,0.165627,0.102687,0.0182496,1.0,0.572935,0.0
2024-11-23 08:15,"There is a dangerous euphoria in certain stock sectors. Here's my dividend stock buy list, which have not enjoyed even a little bit of the post-election optimism.",0.148935,0.0688499,-0.0358397,1.0,0.566579,0.0
2024-11-23 08:10,"Analysis of VGT ETF's heavy reliance on Apple, Microsoft, and NVIDIA, potential risks, and current chart patterns in the tech sector.",0.0318052,-0.0470433,0.255516,0.260605,0.0,1.0
2024-11-23 07:16,Qualcomm is moving fast to boost growth and trim its dependence on Apple,-0.104614,0.131224,-0.156243,0.179601,1.0,0.0
2024-11-23 05:36,"Invest in the Defiance Connective Technologies ETF (SIXG) for exposure to leading 5G, IoT, and cloud companies in the tech revolution. Read more here.",0.130393,0.0754142,0.101176,1.0,0.0,0.468567
2024-11-23 05:01,"India has a fresh chance to become a manufacturing powerhouse with the election of Donald Trump, who has promised to levy sky-high import tariffs on Chinese goods.",-0.0643863,0.141356,-0.0465016,0.0,1.0,0.0869278
2024-11-22 23:28,"We recently compiled a list of the 15 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other trending AI stocks. Technology giants in the United States have pledged tens of billions towards building AI data centers in the […]",-0.00938921,0.101753,0.0751161,0.0,1.0,0.760331
