,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
457,2024-12-10 13:00,"The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (AAPL) — drove major indexes (^DJI, ^IXIC, ^GSPC) higher in 2024. Niles Investment Management founder and portfolio manager Dan Niles joins Market Domination Co-Hosts Julie Hyman and Josh Lipton to discuss how to play the megacap tech group in the new year. ""I think next year you're going to continue to see the broadening pattern,"" Niles says, adding that the policies associated with the incoming Trump administration, like lower taxes and deregulation, should support gains widening beyond the Magnificent Seven names. Watch the video above for Niles' outlook for Nvidia, Microsoft, and the other Magnificent Seven stocks. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",-0.10408,-0.304934,-0.014922,0.69257,0.0,1.0,AAPL
458,2024-12-10 15:00,"Apple (AAPL) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",-0.244796,0.0850286,0.0899538,0.0,0.985287,1.0,AAPL
459,2024-12-10 15:00,"CUPERTINO, Calif., December 10, 2024--Apple® today launched three new live global radio stations on Apple Music®. Music fans around the world can now tune in to Apple Música Uno, Apple Music Club, and Apple Music Chill — in addition to Apple Music 1, Apple Music Hits, and Apple Music Country — and listen to live-hosted radio for free, without a subscription, on Apple Music Radio.",0.047731,-0.346203,0.239887,0.672139,0.0,1.0,AAPL
460,2024-12-10 15:39,"(Bloomberg) -- Apple Inc. has the slowest revenue growth among Big Tech stocks and is facing tariff-related risks going into Donald Trump’s second term. None of that is holding back the stock.Most Read from BloombergBrace for a Nationwide Shuffle of Corporate HeadquartersCloud Computing Tax Threatens Chicago’s Silicon Valley DreamA Chicago Skyscraper Cements the Legacy of a Visionary Postmodern ArchitectSan Francisco, Paris Named Best Cities for Urban TransportationDC Business Leaders Welcome Re",-0.103273,-0.186784,0.0389602,0.369936,0.0,1.0,AAPL
461,2024-12-10 15:48,Apple shares may remain on watchlists Tuesday after setting a new all-time high yesterday and registering their 21st record close of the year. Monitor these important chart levels.,-0.0588494,-0.188443,0.0302551,0.592569,0.0,1.0,AAPL
462,2024-12-10 16:30,"We recently published a list of 10 Buzzing AI Stocks This Week. In this article, we are going to take a look at where Apple Inc (NASDAQ:AAPL) stands against other buzzing AI stocks this Week. Paul Hickey, Bespoke Investment Group co-founder, said while talking to CNBC in a latest program that despite the market gains […]",-0.36823,-0.0673509,0.0292739,0.0,0.756921,1.0,AAPL
463,2024-12-10 14:00,"Appleâs Q4 success masks risks from trade tensions and AI delays. Learn why AAPL stock is a ""Hold"" with limited upside and regulatory concerns.",-0.13271,0.120409,-0.0182558,0.0,1.0,0.452175,AAPL
464,2024-12-10 14:09,"Pioneer Balanced ESG Fundâs Class Y shares returned 4.09% in the third quarter, underperforming the Fundâs equity and fixed income benchmarks. Read more here.",0.0146655,0.300421,-0.0614109,0.210253,1.0,0.0,AAPL
465,2024-12-10 15:57,"Apple plans to bring satellite connections to its smartwatch in 2025 and is ramping up work on a blood-pressure feature for the device, Bloomberg News reported on Tuesday. The satellite...",-0.187813,0.029675,0.0305412,0.0,0.996033,1.0,AAPL
466,2024-12-10 20:57,"The satellite feature is expected to come to next year's version of the iPhone maker's Apple Watch Ultra, the report said, citing people familiar with the matter.  Apple began to offer satellite communication through its iPhones in 2022.  In November, it invested $1.5 billion into satellite provider Globalstar to fund the expansion of iPhone communication services.",0.0153029,0.213362,0.316517,0.0,0.657538,1.0,AAPL
467,2024-12-10 22:00,The iPhone maker said its investment in the UK in that time had risen to more than £18 billion.,-0.125518,0.320608,0.564289,0.0,0.64674,1.0,AAPL
468,2024-12-10 19:17,"Challenging a common prejudice, ESGV proves that some ethical principles in stock picking are not a drag on performance. Read the full ETF analysis here.",-0.139476,0.0329356,0.129033,0.0,0.642107,1.0,AAPL
469,2024-12-10 20:27,"(Bloomberg) -- Apple Inc. plans to bring satellite connections to its smartwatch in 2025 and is ramping up work on a blood-pressure feature, seeking to entice hikers and health-conscience consumers into upgrading their devices. Most Read from BloombergBrace for a Nationwide Shuffle of Corporate HeadquartersCloud Computing Tax Threatens Chicago’s Silicon Valley DreamA Chicago Skyscraper Cements the Legacy of a Visionary Postmodern ArchitectSan Francisco, Paris Named Best Cities for Urban Transpor",-0.0530442,0.133882,0.304332,0.0,0.523052,1.0,AAPL
470,2024-12-10 23:35,"After US market indexes (^DJI, ^IXIC, ^GSPC) closed in negative territory for the second session in a row, Apple's (AAPL) market cap crossed past a record $3.7 trillion. Yahoo Finance markets and data editor Jared Blikre joins Josh Lipton on Asking for a Trend to explain the trading day's biggest themes, including Apple's new market cap, momentum reversal patterns, and MicroStrategy's (MSTR) stock activity in relation to bitcoin (BTC-USD). To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",-0.000330968,-0.13918,0.143523,0.491149,0.0,1.0,AAPL
471,2024-12-10 22:20,"Viking Global's 13F portfolio value increases to $27.44B with top holdings in U.S. Bancorp, Adobe, Apple, Philip Morris, and Visa. Check out the holdings in Q3.",-0.338202,0.116788,0.00342314,0.0,1.0,0.75084,AAPL
472,2024-12-11 06:29,"We recently compiled a list of the 10 AI Stocks Taking Wall Street by Storm. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. Wall Street’s major indexes closed lower on Monday, December 9th, dragged down by a decline in Nvidia. The plunge pressured […]",0.0368509,-0.00919445,0.00988168,1.0,0.0,0.41429,AAPL
473,2024-12-11 02:25,"Record TSA travel, a Black Friday spending boom, and monster movie debuts set an upbeat tone ahead of the winter holidays.",-0.133911,0.069091,0.0943518,0.0,0.889334,1.0,AAPL
474,2024-12-11 05:31,"Sofia, Bulgaria - iCorner, one of Bulgaria's few authorized Apple resellers, is thrilled to announce the launch of its newly redesigned website, icornerstore.bg. With an updated design and a host of...",0.0325839,0.140751,0.0971121,0.0,1.0,0.596561,AAPL
475,2024-12-11 05:31,"SubscriptionDemand services have transformed how audiences consume entertainment, offering a vast library of movies, TV shows, and exclusive content at their fingertips. With an...",0.0601643,0.180978,0.017296,0.2619,1.0,0.0,AAPL
476,2024-12-11 06:27,"YAKIMA, Wash. - Washington State University's newest apple, WA 64, has an official brand name: Sunflare.Announced by WSU apple breeder Kate Evans on Dec. 10, 2024, at the Northwest Horticulture Expo...",0.0988667,-0.0107925,0.137708,0.738442,0.0,1.0,AAPL
477,2024-12-11 08:15,The Allspring Large Cap Growth Fund underperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary. ,-0.275486,0.389035,0.0234225,0.0,1.0,0.44981,AAPL
478,2024-12-11 09:03,"Apple on Wednesday started integrating OpenAI's ChatGPT into its devices, delivering on a long-awaited feature that investors hope will help drive sales of its latest iPhones. The...",0.195161,-0.189269,0.12181,1.0,0.0,0.809195,AAPL
479,2024-12-11 09:05,"PRESS RELEASE December 11, 2024 Apple Intelligence now features Image Playground, Genmoji, Writing Tools enhancements, seamless support for ChatGPT, and visual...",0.280831,-0.346902,0.204801,1.0,0.0,0.878881,AAPL
480,2024-12-11 09:33,"Pioneer Core Equity focuses on high quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns over a full market cycle.",-0.136322,0.207613,-0.152293,0.0443754,1.0,0.0,AAPL
481,2024-12-11 09:47,"British Prime Minister Keir Starmer will meet Apple chief executive Tim Cook on Wednesday afternoon to discuss the company's ongoing investment in the country, the prime minister's spokesperson said....",-0.0097996,0.0759233,-0.249417,0.736513,1.0,0.0,AAPL
482,2024-12-11 10:01,"Apple celebrates the best apps and games of the year, recognizing 17 talented developers for exceptional experiences on the App Store...",0.197778,0.131524,-0.0113523,1.0,0.683192,0.0,AAPL
483,2024-12-11 11:19,"Today also marks the beginning of Apple Intelligence language expansion with localized English support for Australia, Canada, Ireland, New Zealand, South Africa, and the U.K....",0.0317872,0.394364,-0.221755,0.411514,1.0,0.0,AAPL
484,2024-12-11 11:41,"Pioneer Disciplined Growth focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns.",0.0565649,-0.271307,-0.0143322,1.0,0.0,0.783766,AAPL
485,2024-12-11 12:09,"Apple, Inc. faces a high-profile lawsuit brought under California's Private Attorneys General Act alleging violations of labor laws. Filed by a current employee, Amar Bhakta, the complaint attempts...",0.171322,-0.0812253,0.448453,0.476794,0.0,1.0,AAPL
486,2024-12-11 13:03,"Apple has brought its suite of artificial intelligence-based tools to Canada.The offering called Apple Intelligence can help readers proofread emails, change their tone and compile lists of key...",0.0527243,0.0163662,0.197422,0.200812,0.0,1.0,AAPL
487,2024-12-11 13:40,"Pioneer Disciplined Value focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns.",0.014196,0.130287,-0.515798,0.820316,1.0,0.0,AAPL
488,2024-12-11 14:05,"UPDATE December 11, 2024 Voice Memos update brings Layered Recordings to iPhone 16 Pro and iPhone 16 Pro Max ...",0.264038,0.0786276,0.0290036,1.0,0.211135,0.0,AAPL
489,2024-12-11 15:34,SAN FRANCISCO — Apple is pumping more artificial intelligence into the latest iPhones during the holiday shopping season with a free software update that includes a feature that enables users to...,-0.177504,0.0359887,-0.161598,0.0,1.0,0.0745006,AAPL
490,2024-12-11 19:37,Eaton Vance Tax-Managed Diversified Equity Income Fund provides yield and strong returns. Find out why ETY CEF is a good option for equity income investors.,0.23934,-0.447486,-0.128361,1.0,0.0,0.464638,AAPL
491,2024-12-12 06:21,"For the third quarter of 2024, Pioneer Equity Income Fundâs Class Y shares underperformed the Fundâs benchmark, the RLV, returning 7.77% vs 9.43% respectively.",-0.0751504,0.292045,0.0606626,0.0,1.0,0.369866,AAPL
492,2024-12-12 10:02,Apple and Broadcom collaborate on custom server AI chip. Deal benefits Broadcom more than Apple.,0.295626,-0.0262305,-0.0959075,1.0,0.177959,0.0,AAPL
493,2024-12-12 10:06,"GE Vernova's valuation is excessively high, trading at ~3x revenue, despite modest revenue growth and low profit margins. Read my analysis of GEV stock.",-0.0675382,0.235624,0.187847,0.0,1.0,0.842403,AAPL
494,2024-12-12 11:01,"Pioneer Fundâs Class Y Shares returned 3.79% in the quarter, underperforming the 5.89% return of the Fundâs benchmark, the SPX. Read more here.",0.333306,0.102885,0.0489875,1.0,0.189569,0.0,AAPL
495,2024-12-12 11:31,"Apple is reportedly developing its own AI chip with Broadcom, potentially disrupting the AI chip market if sold externally. See why we shift from sell to hold.",0.162757,-0.4106,-0.118335,1.0,0.0,0.509744,AAPL
496,2024-12-11 21:00,"Riding on a robust earnings surprise history and favorable Zacks Rank, QCOM appears primed for further price appreciation.",-0.00935444,0.308029,-0.098547,0.219375,1.0,0.0,AAPL
497,2024-12-11 21:42,"Tech stocks rose late Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK) adding",-0.0255377,0.342553,-0.0509532,0.0645872,1.0,0.0,AAPL
498,2024-12-11 21:42,"Apple (AAPL) is partnering with semiconductor manufacturer Broadcom (AVGO) to develop a new AI chip, according to a report by The Information. Yahoo Finance tech editor Dan Howley joins the Market Domination team to discuss this move for the iPhone maker as it just added OpenAI's ChatGPT to its device through the latest Apple Intelligence update. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",-0.0514103,0.0561451,-0.102279,0.321092,1.0,0.0,AAPL
499,2024-12-11 23:04,"Roundhill Investments CEO David Mazza joins Market Domination Overtime to discuss why the Magnificent Seven stocks — Meta Platforms (META), Microsoft (MSFT), Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA) — are positioned to outperform in markets in 2025. ""People don't want to be on the wrong side of what has been, for two years, an incredibly impressive trade,"" he tells Yahoo Finance. Investors are returning to the Magnificent 7 names because these stocks provide both offensive and defensive strategies in the current market landscape. ""These companies as a whole... really have impressive operating leverage,"" Mazza notes. With uncertainty surrounding potential tariffs and inflation in the upcoming year, investors are seeking companies that can ""power through"" economic challenges, which increasingly points them toward the Magnificent Seven. Despite this focus, Mazza adds: ""I think there is a general sentiment that the economy is okay, and we have so much positive investor sentiment right now, and that to me is what's really pushing the market higher."" To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith",0.0552862,0.157961,-0.0756851,0.560553,1.0,0.0,AAPL
